d1,d2
1.753664715862261,-1.4168313122169482
2.036505989159504,-1.0189527020960687
1.40056683132792,-3.5775139798391433
-2.614049654735271,-0.41433801284850047
-1.280093459356482,-2.8359069610858003
-1.495836772488474,-2.9641137260831156
-2.393346224890163,-2.3384368554965467
-2.631076859829544,-2.0452184936623463
0.18746061620412496,0.9902488438078986
-1.8837967619601148,-1.8498068634150144
1.6784733580959577,0.22837898212056776
-3.162424838503108,0.12103457005832328
2.7855100128548393,0.8763787601319891
3.5914502390699417,-0.09927109199500463
2.23195982941191,-0.7101482992473124
-2.67137705362304,-1.1561158473724344
-1.0370239569403523,-1.7297556471079354
-0.5424077519936071,-1.9221570345004413
-0.9401612348134193,-1.8923697158019412
-1.1200164132190253,-1.1393705982810793
-1.389657205642776,-1.1967039703470024
0.5919988091601809,0.8258151278412926
-0.7623836270091322,0.6212754430433615
-0.05327700200347384,-0.9624961172326553
2.7161869804428145,-0.7448460768054913
-2.8083681796208144,-2.418772952743279
0.6242151756782116,1.0890580583901353
0.46380161796270436,0.8515861245568416
-2.3970693062289716,-0.8528869336711029
-0.3629376653074552,1.9847326759792963
2.2585477380645322,0.1359760933416297
0.6025073936959366,1.5441967654550663
-1.1497619301858246,1.4504055229407655
0.95697290320847,2.16572356892294
3.3162137103519456,-0.1487095376733615
-2.3435857661650337,-2.6728620784321917
-1.2753606877079482,0.8484976072738007
0.6486983473423171,-2.013605380382002
-1.2354017142781186,0.5724582418642101
-1.0834793029072258,-0.917689926332537
-0.12815001876601867,-2.5542367902296483
0.9651826916030658,-0.3439292049515712
-2.012610204071679,1.6821460240338086
-1.1153173034182726,-2.71431553221578
1.9208849718293646,-0.05180817284386867
-0.3925914894761721,-0.8291778798983143
-0.06337506616492558,2.616847784806848
-2.4686244361320404,1.2089719839608724
0.7198208036891975,-0.026906510303947185
-0.7401564999443554,0.5385714598499894
0.15720745106374837,0.9182651142169237
0.8806345080567726,2.0965596549970207
-2.1433791556650617,0.751239111867472
0.5458241264524938,0.20288170326092517
-2.8664041487318257,1.3392699422646268
1.1670191716277238,-1.3210744252812403
-1.3445715704711196,1.9617142787208808
-0.6086403893856644,0.11325773976514635
-1.2515079615071107,1.6541904138321677
-0.9534852116708338,0.9682235013786453
-1.258243818194735,-0.9051088136553385
0.8522695564171836,-3.141191980386884
1.3109693381434797,0.27591445266466597
-1.755714853734226,-1.2066284893944719
-2.6314926680405697,1.376070342363958
0.6220331387761301,-2.6389378204577016
2.5496725023612554,-1.533223856687112
1.5931490297612623,1.9794173239366746
2.7945280162128756,-1.1709604067453965
2.3211343508109574,-2.0296852770561364
1.7053619475054358,2.0912309772673314
-2.110559360220706,0.4298688022966715
-1.5731384490171796,1.4676815051907464
-1.7881917002762442,0.9063821559534966
0.34253092284764625,1.0034621644715693
0.7080187753002799,0.2831201727738803
2.830213924483664,-1.3774616559080792
-1.831547502177258,-2.406161007299542
0.6242247729072932,1.05927114154029
-0.321635364365662,-0.5785202356911533
-0.5859552386863598,-2.9083796596508242
0.20060432978603698,-3.16399255533439
-1.3097671155392923,1.7521401659841205
0.4872528160713372,2.520991002349873
2.2171733759158285,-1.1272965328113322
-1.4536740474674124,2.8147105002293427
-2.560730560446087,-0.6337945937009097
0.6538315564633311,-0.9241504182198087
-2.6945163862848145,0.20606174129508267
2.3468486422422155,-1.702751881618344
-1.011300402780345,-0.02281643140602104
-0.8269113102426482,-2.4585739830666764
-1.247267875784936,0.2730466518788544
-1.7326572788306875,0.906040410485714
-1.4863366841835741,2.622372225736408
1.5510734308568566,1.2929844485616508
3.3587199157655556,0.9999403304962474
2.6457550933413216,1.003114564074806
-0.1549462638580018,-1.4160113087959014
-2.670675554325631,-2.903040477625916
0.7387232935883213,1.948701098789313
0.11954729357950612,0.8119331857982115
2.6472840625669547,1.39515814841746
-2.3000058678959756,0.7365167644126684
0.4999297174079556,0.46741085973692775
-0.518710583630394,-3.2913190955497864
1.5654810908700636,-2.7349894411756095
-0.056536997312581216,-0.19464894604112645
-0.43589244775867003,-1.0518942580396897
-1.5114801840774532,-0.46143876221137853
-2.0841249045994816,-0.7959997479464234
-1.067065774605666,0.9371611724583405
-0.9526087344436416,-1.414691035000857
-1.1574639513740683,0.29144929108913203
-0.5524340715206075,1.4347709772919792
1.609513638431701,-0.9078238902155789
-0.8713757338571351,0.6430982400306732
-0.3753399351012907,-2.6786394451815116
-3.568556921638962,-0.5311691966738948
1.4516973606819368,-1.718405287475636
-0.6054760675938653,1.1617217249592358
2.206953741590588,0.8301222341854003
-1.5675078035741017,0.8268845471478155
-0.25028276256150395,-1.9345664766528528
-0.8449407688693907,2.5300817607037422
-0.1594779142062707,-0.5158397977471071
0.11391676453932624,0.10280348535885783
-1.714229895033105,-2.347370630616702
-1.8160137782450922,2.5277265291279347
1.877051596340126,0.5197218097314348
0.7114012213415165,-3.4803882231729366
-1.4937976954331835,2.540285876050862
0.7037591125634728,-1.7026115985216579
1.0338983338237435,1.1110938076568317
-1.1559732252034014,0.6888292200459869
-2.4640988928717578,0.3203666933867135
-0.9251060203752854,-1.6534952871427544
0.5253329316369247,0.19790969876017975
1.5582614093399445,1.0548431674219871
0.5775199436913665,0.6967843878124518
1.9323158845099593,1.0545659058319543
2.065167062380171,-1.8290680748122652
-1.4277589011984073,-2.3205566225280956
1.8502665862433951,-0.3924867885062167
-1.7429755346734732,-2.4108701653008513
-0.8710068804042543,-0.024842758047995708
-0.46447220542964407,-1.4082598878801973
0.38469004641931714,-3.283199360439535
1.030959668431888,-3.3404622387317633
0.4302835387205251,-0.6790049575308728
-0.02835852746106914,-3.550319319164445
-1.314547075976181,-2.7588743833555207
1.4060369649339817,-0.7304473538094559
-1.6918757655490995,-1.6394098156386732
-0.8637633632636018,-0.06251339918710148
2.6330681263168403,-1.8814748668898666
1.2828674409460252,-2.2931180918237124
0.9064130345085893,-0.4107988407171115
-2.006983960078347,1.6235302583748523
1.4110015768017115,-3.5836701170211063
-3.575648572579357,0.25135065482625557
0.6674301420608036,0.9379391328683045
-0.8633881002792492,1.7156395076166089
-2.7480457737680815,0.5552856111204847
-2.8303078621577145,0.02303283696366121
1.587523937981355,-1.2019376492374798
-1.743249439052566,-2.9020625058340306
3.3051108076156734,-0.31889771930884275
0.26002600490906563,-2.360936973370369
-2.2921412100465295,1.2958339506961236
-2.430973869612636,1.5379020608887848
-0.45666067960597273,-2.9379466603533353
-1.6838276609161495,0.12598248461642342
-1.4641474901050757,1.7484627636565218
-2.655144487786555,-0.6718277746789852
0.22720795974844651,-3.3802224568990504
-2.7553425108566003,-0.34581377736728763
2.55015530404445,-1.800005998214275
-2.949670479550969,-0.6156179441954456
-2.667126720212548,-1.7387295451380451
-3.24099192353806,-1.5797068415878155
-0.9910142914055468,-0.12600152357686464
-0.5935992456668869,1.0590320161213682
0.6410818888055716,-3.926108904404741
2.765203421790125,-0.7166549015629815
2.3336469580351804,0.5747348921159495
0.9260226680584318,1.8551762315755078
0.666512088880473,-2.017965209509135
-2.2833438221532005,0.58049859815555
-1.9154999823067034,0.27833402630019116
-1.7160899747297569,1.5421097893383726
1.5750842714687805,2.4617130576396185
-1.7606983364972828,0.5285286923575431
3.163900726620506,1.7691720230699266
-0.5455779423922072,-0.961685886133222
1.4286827876333135,1.29012013504664
-0.19339618515627283,0.7583208476044162
0.3294473294077846,-1.5774020145662004
-0.43721310302750543,0.14720518531420737
1.1705184086545037,-1.7416104567549378
-0.9958128707062165,-2.0647476958212443
0.46855143364814145,-1.2506370737248285
0.5944817470974264,-0.6245596468719474
-2.9570113835647747,-0.4831886966558414
-1.4403384711400309,-2.8443506473256486
-3.1838513719737076,1.6296149401841606
2.1740431384827055,0.8513710884571363
0.8112253591073431,-3.4683429249992415
-1.530063102471736,2.767291047537149
-0.7579436774832212,1.819386617541825
-1.8084356090728892,-0.08190891745076412
-1.952562188776532,-0.06535616401026849
-0.7205264555345625,-2.900633210147045
0.9022128281773889,-1.1517113465458404
0.5778089146726929,-3.4776118994656118
-1.249608665272474,-0.8288116904337309
0.05804988633399649,0.24074441113127404
-0.40817974262063506,0.11135175888677816
-0.12098105895012076,-1.54861261185916
-0.4014296070483315,-0.05468935720761464
2.5134656852027946,0.48266478607733737
0.2534519961055323,0.39723435537515106
-1.641312502361501,-1.1214560479856193
-1.6938067414091629,0.8980717153552715
-1.434025950553341,-0.9329066445021084
-1.6104037973459218,-0.8189512956500272
1.3929967261747365,0.08756327890578235
-0.301893178657885,-1.5689523295846928
2.590749248704828,-0.1520161700200727
1.0778109673552538,0.719681687139944
1.709103228326619,0.24605544678869565
-2.4546421189887715,-2.7540362804206278
-0.8357623626090437,-1.4288081251789517
-1.3578105587580787,-0.3224275744572492
-3.1625308373921985,-1.6296655824042907
-0.8316627000626204,1.8884763236551971
0.007019287014182429,-1.1217924824849992
-2.9354592229669683,0.1446792073222362
-0.9004274648519472,-3.2796296405983734
-1.2786704653906753,2.539945347021224
-0.1746232243030412,1.7339469692466392
1.1536397212036364,3.0434337820529005
-1.9844402648775468,-2.007243649310051
0.405854273137761,0.9014780247773393
-0.7079727435417216,-3.2695221569205124
-0.3230323470007516,2.4747063814783505
0.14860230773308727,-2.8960571349418855
-3.190108972950629,0.9830958048820071
2.0974751341907396,-1.2401984278487652
2.407663309763701,-1.6367591244903454
-1.2472755768709956,-3.4248558466312753
-1.5802097999119973,-3.152777799565688
1.5238391005125547,-1.531723229683635
0.858746851653162,2.2552424705955647
-2.780627994704625,-0.16388137864027205
-1.4844896584808716,0.026635074955186328
-1.8197236176112341,1.4217676212823271
0.788545698936972,-1.182912889739001
0.47840647445481477,-0.784052287892684
-0.10322816917398138,-3.52528729716181
0.45634861977471386,-3.1461254309137785
-1.8912106455968256,-0.3840983605871661
1.1154235454105912,-2.961666828419545
2.3431868641188762,-0.42464146975741135
2.130450079957222,1.019366078105835
-0.006127791202756236,-3.0540101680710907
2.377370225147662,-1.2582421488594042
1.3089445463603722,0.06480454945343084
-0.012607019821211277,-0.1948063829343754
-1.2247017320113724,-0.5934077881400267
-2.0763394656038288,1.869131620679473
1.1501088981647194,-2.5064176833432152
1.2969919788984867,1.68263645279045
-0.9710964564629978,-3.2194738023860263
2.096096548053644,-2.494376213274627
1.176517919513171,-1.5889221861804517
1.8771273579022871,-3.112971616200564
2.398418225130734,0.5083244427240818
-2.7845989819693466,-0.6764779588433107
-1.8962830074735157,0.49062269716840745
0.8889531461122411,1.48063429265732
3.1858761315890116,0.3116265062366388
0.5645851685850755,-2.1961027290522415
-0.14675803068408402,-1.7032486434336154
-3.438512659587863,-1.8133540314742205
-0.45503709145743587,-3.5946551552941663
0.2872569240136296,1.213626038965278
0.7198851495154618,-0.14842646585149671
-0.5295557059020958,0.6857627033971652
-3.195480855959951,-1.1090748720662404
2.6423436253581074,0.7526936081732581
-3.375448230726143,-1.490732265559639
0.6407264192569176,-3.4285844998852775
-0.3160584559505878,-3.292842147822743
0.322768796337024,-3.397900627180679
-1.9780483652444907,-2.853827207989125
-2.3595198190810747,-2.298564435071514
0.19407960181165965,1.2955704995997928
0.15642371755887186,-2.8247645217691075
-1.5336624589008507,-3.176234029885923
-0.6010923473619126,2.0059753200830945
-0.11618161734217883,-3.803845375034362
1.1022074474907153,-0.05679991212831071
2.2121268789693183,1.5908383207761005
-1.6414654523269872,2.6789809337916517
-2.5943680226711856,-1.48065248006998
-1.7313662105480212,1.7334973887515253
-1.3674064248015607,0.5749378436843323
2.913476171192659,-1.9706815437707084
0.4567666858597781,1.9121376339318645
-2.320976415814696,1.2330648913704692
-0.018146266030034844,1.2842410657238503
-0.047037097259779614,1.2283865290462992
-1.6373871617743734,1.2148006250324774
1.3933599704899617,-1.799025258333351
2.830046736357001,-1.7742218971766581
2.552523209505406,0.26137755335358503
2.8782001592040247,-0.5207390913177277
2.6479496418593707,0.5851557536054641
-2.6959689055135385,-1.1123533709729487
-2.845280038897848,0.2973314588640171
-2.148819908620665,1.1817545948280104
0.06340838990649601,1.4567768705082422
2.68847007440472,-0.4509980289010227
0.8554387483835638,0.4191183195874503
0.8756850695898132,-0.03433358453046562
0.6866467204546974,-3.1803713960856377
-1.7374217034065997,1.6562511174159784
0.023384539432745963,-1.1893797556898265
-2.6678656984319837,-1.1269913912663196
2.08479377675347,-0.9691046825163058
-0.7205312002934535,1.3577968014018482
1.076414893015525,-0.7115909953553462
1.2658167273012804,0.39730306314578906
-2.2841218638433944,-0.10827207128650317
-2.3031368993911947,-1.5211565812619487
-0.8820300321040159,-0.28232222540880425
-0.19527164961874832,-0.536610427737276
1.9834759359188796,-0.18478755571207928
-2.5559705284275234,0.23520195109056288
-1.0685315598198546,-1.2787541921319987
1.234751781613554,-2.673013880389634
-2.9570317065186784,1.6568349218229095
-1.0965305964110867,-2.4066523465123457
-0.7554003742030804,1.476545965650908
-0.8420832697054359,-1.106921500046811
3.100069227061968,1.2390898739788552
1.6289660743039143,1.7059926106011696
-1.9661568232824609,-2.3853269477257215
3.139410145377366,-1.943278567109059
0.6941017134510189,-3.3319128244033607
1.9724871991938688,-1.5013677249043489
-0.1957328178886372,0.06691595857679644
-2.2176684480099857,-3.18067519701567
1.7613191079010686,-1.4326639440201878
0.5981168451077603,-0.2474867085672934
3.389510795354791,-0.40686699606209686
-1.6218633080002955,1.4485741701717196
1.7767197662757583,0.659532065137689
-0.06881156683091585,1.5983377064155893
0.3933848676342836,-0.4532297777430053
1.2756493948130685,-1.1966981684946005
-0.42622257969831995,-3.106133578993939
0.9377308310202038,-3.0293247235134837
1.894735169784993,-2.1145039678897772
-0.24398875120746327,-3.472669853526903
-1.0705808212166,-1.6681459829362086
-1.3358729455753307,-1.8255118217707809
-1.3172917865197433,0.833704284821159
1.617749340366115,-0.20422600332473131
-1.146792139118655,1.8425286153791696
0.7882428606155475,-3.115557275593302
0.1119766396810048,-1.3674424673924834
2.755589034228791,-1.0056123010033797
1.261827293130816,0.17516940551144933
-1.217484968384296,-2.923777561383563
1.2373774877696089,-1.4946237395711044
-1.5393904626113526,-0.028417663199009444
-3.2387911672757155,-1.428178920092813
0.1794763385305803,0.6010333121098309
-2.559355679463851,-2.182460401716399
-0.6435183958036788,2.2167788968823037
-0.5703185357817462,-3.421614723886672
-0.23199935271274374,-1.1525413202769534
-2.6890603834764284,-0.5681198871325007
-3.4753697591396397,0.09484991222560053
-0.013286155247626955,0.007233864173236772
-0.5500244512868679,-2.0249220407165085
-0.13618914722120842,-1.2352733500117417
1.2210277076418552,0.25777819759321624
-1.3935226872171647,-1.9767523954542596
-3.4935402834054976,0.29148981602549723
-0.016681647629689097,-1.5309894960149069
3.24153254890502,0.31632571895594763
0.2941962544835311,-1.273186430810021
2.396776825229345,-3.074503319618373
1.437281062437322,-0.07956973658560579
3.476595787333044,0.016595114862792915
1.1463182063138868,2.012078932336853
1.2443177899899995,-2.158685993468272
2.622043205017755,0.767739852180075
-0.9955635084620019,-0.6281567727711046
-2.8086073879882076,-0.40503448838849937
0.24122424801134038,-0.2505824553519301
-0.509355047038225,-2.465136523757458
0.33893774656941,-2.051793126688604
0.5239970818305225,-0.24668265110339757
-0.6014474801002937,0.26469223995582875
